AA,19980930,2,478,0.675
AA,19990630,1,297,0.75
AA,19991231,3,56581,1.41
AA,20010331,0,610,1.32
AA,20011231,3,40316,1.05
AA,20020331,0,478,0.87
AA,20021231,3,17860,0.72
AA,20030331,0,478,0.66
AA,20030630,1,478,0.75
AA,20030930,2,478,0.75
AA,20031231,3,478,0.87
AA,20040331,0,478,1.26
AA,20040331,0,20310,1.17
AA,20040331,0,80731,1.26
AA,20040630,1,478,1.41
AA,20040630,1,20310,1.5
AA,20040630,1,80731,1.38
AA,20040930,2,80731,1.5
AA,20040930,2,478,1.38
AA,20040930,2,478,1.14
AA,20040930,2,48907,1.14
AA,20040930,2,18826,1.14
AA,20040930,2,77011,1.17
AA,20040930,2,84627,1.32
AA,20040930,2,21126,1.29
AA,20040930,2,20310,1.14
AA,20050630,1,478,2.01
AA,20050630,1,478,1.89
AA,20050930,2,76852,1.2
AA,20050930,2,93327,1.02
AA,20050930,2,93327,0.915
AA,20060331,0,52285,1.548
AA,20060331,0,51732,1.35
AA,20060331,0,21126,1.68
AA,20060331,0,51732,1.56
AA,20060331,0,49831,1.74
AA,20060331,0,51732,1.74
AA,20060630,1,21126,2.19
AA,20060630,1,21126,2.67
AA,20061231,3,478,0.99
AA,20080630,1,76852,2.19
AA,20080630,1,18826,2.4
AA,20080630,1,51732,2.28
AA,20080630,1,114556,3.06
AA,20080930,2,78362,2.1
AA,20080930,2,78362,1.74
AA,20081231,3,78362,1.62
AA,20081231,3,476,-1.35
AA,20081231,3,73867,-2.79
AA,20090331,0,73867,-0.96
AA,20110331,0,73367,0.57
AA,20110630,1,130416,1.08
AA,20111231,3,146094,0.51
AA,20111231,3,146094,0.21
AA,20120331,0,48907,-0.03
AA,20120630,1,48907,0.6
AA,20120930,2,73867,0.03
AA,20120930,2,49831,0.0
AA,20121231,3,49831,0.54
AA,20130331,0,73867,0.18
AA,20130630,1,131893,0.54
AA,20130930,2,22282,0.03
AA,20130930,2,73867,0.36
AA,20130930,2,73867,0.3
AA,20140331,0,73867,0.12
AA,20140331,0,84007,-0.06
AA,20140930,2,122030,0.51
AA,20150331,0,119644,0.84
AA,20150630,1,156230,0.81
AA,20151231,3,124721,0.42
AA,20151231,3,183539,0.21
AA,20160331,0,127695,-0.03
AA,20160630,1,114449,0.111
AA,20160630,1,76852,0.36
AA,20160630,1,114449,0.213
AA,20160930,2,114449,0.09300000000000001
AA,20160930,2,114449,0.11699999999999999
AA,20160930,2,73367,0.07
AA,20161231,3,97236,0.253
AA,20161231,3,18826,0.24
AA,20161231,3,84007,0.23600000000000002
AA,20161231,3,136726,0.2
AA,20161231,3,73867,0.18
AA,20161231,3,73367,0.38
AA,20161231,3,125794,0.25
AA,20161231,3,114449,0.547
AAPL,19950930,2,678,0.0364
AAPL,19951231,3,7988,0.0236
AAPL,19960331,0,18367,-0.0107
AAPL,19960331,0,6867,-0.0161
AAPL,19960331,0,31901,-0.0221
AAPL,19960331,0,9834,-0.0179
AAPL,19960331,0,54,-0.0286
AAPL,19960331,0,9236,-0.1511
AAPL,19960331,0,689,-0.1696
AAPL,19960331,0,8487,-0.2036
AAPL,19960331,0,4299,-0.1561
AAPL,19960331,0,3810,-0.1482
AAPL,19960331,0,5166,-0.1511
AAPL,19960930,2,9077,-0.0054
AAPL,19961231,3,1028,0.0018
AAPL,19961231,3,8487,0.0
AAPL,19961231,3,9834,0.0014
AAPL,19970930,2,5166,-0.0261
AAPL,19971231,3,1997,-0.0043
AAPL,19971231,3,5166,-0.0057
AAPL,19971231,3,1830,-0.0021
AAPL,19971231,3,10229,-0.0021
AAPL,19971231,3,10211,-0.0021
AAPL,19971231,3,54,-0.0054
AAPL,19971231,3,7919,-0.005
AAPL,19971231,3,1028,-0.0114
AAPL,19971231,3,5668,0.0
AAPL,19990930,2,5668,0.0271
AAPL,19990930,2,51021,0.0271
AAPL,19990930,2,44283,0.0275
AAPL,19990930,2,44283,0.0179
AAPL,19991231,3,44283,0.0282
AAPL,20000930,2,92159,0.0286
AAPL,20000930,2,40586,0.0314
AAPL,20000930,2,44283,0.0229
AAPL,20001231,3,9077,0.0036
AAPL,20001231,3,1041,0.0036
AAPL,20001231,3,44283,0.0029
AAPL,20001231,3,71453,0.0021
AAPL,20001231,3,1048,0.0021
AAPL,20031231,3,47225,0.0114
AAPL,20040331,0,47225,0.0079
AAPL,20051231,3,10014,0.0714
AAPL,20051231,3,108616,0.0686
AAPL,20051231,3,47225,0.0671
AAPL,20051231,3,10362,0.0743
AAPL,20051231,3,1997,0.0929
AAPL,20051231,3,70648,0.0699
AAPL,20051231,3,47225,0.0857
AAPL,20051231,3,85160,0.0786
AAPL,20051231,3,70706,0.08
AAPL,20051231,3,70648,0.0753
AAPL,20051231,3,70850,0.0857
AAPL,20051231,3,1032,0.0914
AAPL,20051231,3,56181,0.0986
AAPL,20051231,3,49595,0.0971
AAPL,20051231,3,111945,0.0929
AAPL,20051231,3,78117,0.0914
AAPL,20051231,3,72446,0.0929
AAPL,20051231,3,53315,0.0829
AAPL,20051231,3,1924,0.0829
AAPL,20051231,3,108616,0.0886
AAPL,20051231,3,91167,0.0886
AAPL,20051231,3,70706,0.0843
AAPL,20051231,3,10163,0.0843
AAPL,20051231,3,47225,0.09
AAPL,20051231,3,70745,0.0957
AAPL,20051231,3,59325,0.0871
AAPL,20060331,0,10362,0.0614
AAPL,20060331,0,89770,0.06
AAPL,20060630,1,89770,0.0657
AAPL,20060630,1,59325,0.0629
AAPL,20060930,2,89770,0.0729
AAPL,20060930,2,59325,0.0714
AAPL,20061231,3,89770,0.1071
AAPL,20061231,3,59325,0.1043
AAPL,20070331,0,89770,0.0857
AAPL,20070630,1,89770,0.0986
AAPL,20081231,3,71466,0.2171
AAPL,20090331,0,91167,0.1657
AAPL,20090630,1,124973,0.1776
AAPL,20090930,2,123335,0.2269
AAPL,20101231,3,58377,0.7943
AAPL,20110331,0,58377,0.8214
AAPL,20110331,0,70850,0.7143
AAPL,20110630,1,76979,0.9229
AAPL,20110630,1,118153,0.7429
AAPL,20110930,2,76979,1.0371
AAPL,20110930,2,58499,1.0714
AAPL,20110930,2,76979,1.0514
AAPL,20110930,2,76979,1.1186
AAPL,20111231,3,58499,1.3786
AAPL,20111231,3,76979,1.54
AAPL,20111231,3,76979,1.57
AAPL,20120331,0,76979,1.5429
AAPL,20120331,0,76979,1.4943
AAPL,20120331,0,76979,1.5414
AAPL,20120331,0,134165,1.4686
AAPL,20120630,1,76979,1.5771
AAPL,20120630,1,76979,1.45
AAPL,20120930,2,86653,1.3371
AAPL,20130930,2,132104,1.0286
AAPL,20131231,3,76979,2.1433
AAPL,20131231,3,56181,2.0571
AAPL,20140331,0,76979,1.3806
AAPL,20140331,0,56181,1.5157
AAPL,20140630,1,76979,1.232
AAPL,20140630,1,76979,1.218
AAPL,20140630,1,56181,1.27
AAPL,20141231,3,77028,2.48
AAPL,20141231,3,108873,2.44
AAPL,20141231,3,43767,2.81
AAPL,20150331,0,77028,2.06
AAPL,20160630,1,182826,1.18
AAPL,20170331,0,182826,2.13
ABBV,20121231,3,9815,1.51
ABBV,20150331,0,171887,0.83
ABBV,20150331,0,109306,0.84
ABBV,20150331,0,84063,0.83
ABBV,20160930,2,105436,1.29
ABBV,20160930,2,130921,1.23
ABT,20001231,3,72,0.47
ABT,20010331,0,5116,0.49
ABT,20020630,1,32786,0.53
ABT,20040331,0,43721,0.57
ABT,20040331,0,31054,0.56
ABT,20040630,1,31054,0.53
ABT,20040630,1,51519,0.54
ABT,20040630,1,86535,0.55
ABT,20040630,1,43721,0.54
ABT,20051231,3,54459,0.76
ABT,20051231,3,54459,0.72
ABT,20060331,0,56138,0.56
ABT,20060331,0,25205,0.57
ABT,20060331,0,51519,0.57
ABT,20060331,0,5116,0.57
ABT,20060331,0,53779,0.6
ABT,20060331,0,56138,0.57
ABT,20060331,0,54459,0.6
ABT,20060331,0,45121,0.6
ABT,20060331,0,43721,0.64
ABT,20060331,0,112967,0.58
ABT,20060331,0,1755,0.57
ABT,20060331,0,1075,0.57
ABT,20060331,0,3107,0.57
ABT,20060331,0,32786,0.58
ABT,20060630,1,45121,0.59
ABT,20070331,0,51519,0.52
ABT,20070331,0,25205,0.53
ABT,20070630,1,20011,0.68
ABT,20070630,1,32786,0.68
ABT,20070630,1,1075,0.68
ABT,20100331,0,77012,0.82
ABT,20100331,0,112967,0.81
ABT,20110331,0,75200,0.99
ABT,20121231,3,4358,0.44
ABT,20121231,3,76732,0.51
ABT,20121231,3,112967,0.43
ABT,20121231,3,77247,0.45
ABT,20121231,3,81947,0.45
ABT,20121231,3,120181,0.51
ABT,20121231,3,138123,0.44
ABT,20130331,0,45121,0.31
ABT,20130331,0,45121,0.32
ABT,20130930,2,52706,0.52
ABT,20140630,1,109556,0.52
ABT,20140630,1,157871,0.5
ABT,20140630,1,91113,0.52
ABT,20140930,2,54459,0.6
ABT,20140930,2,1755,0.59
ABT,20140930,2,76732,0.6
ABT,20140930,2,138123,0.6
ABT,20140930,2,137577,0.6
ABT,20140930,2,157816,0.49
ABT,20140930,2,131128,0.61
ABT,20140930,2,118329,0.6
ABT,20141231,3,157871,0.69
ABT,20141231,3,1755,0.68
ABT,20141231,3,76900,0.601
ABT,20141231,3,138123,0.68
ABT,20141231,3,125715,0.61
ABT,20141231,3,77247,0.61
ABT,20141231,3,157816,0.65
ABT,20141231,3,112967,0.6
ABT,20141231,3,118329,0.6
ABT,20141231,3,75200,0.69
ABT,20141231,3,52706,0.61
ABT,20141231,3,76900,0.5870000000000001
ABT,20150331,0,76732,0.42
ABT,20150331,0,91113,0.42
ABT,20151231,3,137206,0.61
ABT,20151231,3,150020,0.59
ABT,20151231,3,183735,0.62
ABT,20151231,3,75200,0.62
ABT,20161231,3,76732,0.61
ABX,20140331,0,75110,0.12
ABX,20140331,0,126642,0.1
ACAS,20000630,1,9613,0.5
ACAS,20020331,0,49481,0.59
ACAS,20040331,0,9613,0.7
ACAS,20040331,0,54542,0.7
ACAS,20040331,0,77891,0.7
ACAS,20040331,0,77679,0.77
ACAS,20040630,1,77891,0.68
ACAS,20040630,1,9613,0.62
ACAS,20040630,1,72093,0.64
ACAS,20040630,1,77679,0.7
ACAS,20040930,2,72093,0.78
ACAS,20040930,2,77679,0.74
ACAS,20040930,2,9613,0.73
ACAS,20040930,2,72093,0.78
ACAS,20041231,3,72093,1.02
ACAS,20050331,0,72093,0.82
ACAS,20050630,1,72093,0.77
ACAS,20050930,2,72093,0.81
ACAS,20070630,1,83652,0.77
ACAS,20090331,0,84131,0.23
ACAS,20090630,1,84131,0.17
ACAS,20091231,3,117227,-0.02
ACAS,20110630,1,21848,0.21
ACAS,20130331,0,110558,0.27
ACAS,20130630,1,139569,0.17
ACAS,20130930,2,153892,0.16
ACAS,20131231,3,21848,0.25
ACAS,20131231,3,153892,0.21
ACAS,20131231,3,9613,0.26
ACAS,20140331,0,9613,0.14
ACAS,20140331,0,153892,0.2
ACAS,20140630,1,106095,0.22
ACAS,20140630,1,9613,0.09
ACAS,20140930,2,164767,0.14
ACAS,20140930,2,9613,0.15
ACAS,20150331,0,9613,0.21
ACAS,20150630,1,9613,0.29
ACAS,20150930,2,9613,0.35
ACAS,20151231,3,9613,0.28
ACAS,20151231,3,119353,0.18
ACAS,20160331,0,184892,0.18
ACAS,20160630,1,184892,0.26
ACAS,20160630,1,164767,0.21
ACAS,20160930,2,184892,0.2
ACAS,20161231,3,184892,0.13
ADBE,19980831,2,9889,0.0838
ADBE,19991130,3,1030,0.1038
ADBE,19991130,3,51140,0.105
ADBE,20011130,3,73041,0.12
ADBE,20011130,3,49511,0.125
ADBE,20011130,3,9889,0.135
ADBE,20011130,3,73832,0.14
ADBE,20021130,3,54551,0.115
ADBE,20030831,2,49516,0.12
ADBE,20031130,3,76801,0.15
ADBE,20031130,3,49516,0.15
ADBE,20040229,0,49516,0.17
ADBE,20040229,0,3946,0.2
ADBE,20040531,1,9514,0.165
ADBE,20040531,1,49516,0.175
ADBE,20050831,2,49516,0.26
ADBE,20051130,3,7847,0.29
ADBE,20051130,3,49516,0.27
ADBE,20060228,0,7586,0.17
ADBE,20060228,0,72454,0.24
ADBE,20060531,1,72454,0.26
ADBE,20060531,1,7586,0.21
ADBE,20060531,1,50381,0.28
ADBE,20060531,1,7586,0.19
ADBE,20060531,1,49516,0.18
ADBE,20060831,2,72454,0.21
ADBE,20060831,2,7586,0.15
ADBE,20060831,2,49516,0.16
ADBE,20060831,2,56285,0.25
ADBE,20060831,2,75922,0.23
ADBE,20060831,2,56285,0.28
ADBE,20060831,2,56285,0.25
ADBE,20060831,2,93208,0.22
ADBE,20061130,3,56285,0.31
ADBE,20061130,3,72454,0.3
ADBE,20061130,3,7586,0.21
ADBE,20061130,3,93208,0.29
ADBE,20070228,0,56285,0.26
ADBE,20070228,0,72454,0.25
ADBE,20070228,0,7586,0.19
ADBE,20070228,0,93208,0.25
ADBE,20070228,0,49516,0.18
ADBE,20070228,0,92269,0.26
ADBE,20070228,0,72454,0.24
ADBE,20070531,1,72454,0.3
ADBE,20070531,1,92269,0.32
ADBE,20070531,1,49516,0.25
ADBE,20070531,1,93208,0.3
