AA,20110331,0,73367,0.57
AA,20110630,1,130416,1.08
AA,20111231,3,146094,0.51
AA,20111231,3,146094,0.21
AA,20120331,0,48907,-0.03
AA,20120630,1,48907,0.6
AA,20120930,2,73867,0.03
AA,20120930,2,49831,0.0
AA,20121231,3,49831,0.54
AA,20130331,0,73867,0.18
AA,20130630,1,131893,0.54
AA,20130930,2,22282,0.03
AA,20130930,2,73867,0.36
AA,20130930,2,73867,0.3
AA,20140331,0,73867,0.12
AA,20140331,0,84007,-0.06
AA,20140930,2,122030,0.51
AA,20150331,0,119644,0.84
AA,20150630,1,156230,0.81
AA,20151231,3,124721,0.42
AA,20151231,3,183539,0.21
AA,20160331,0,127695,-0.03
AA,20160630,1,114449,0.111
AA,20160630,1,76852,0.36
AA,20160630,1,114449,0.213
AA,20160930,2,114449,0.09300000000000001
AA,20160930,2,114449,0.11699999999999999
AA,20160930,2,73367,0.07
AA,20161231,3,97236,0.253
AA,20161231,3,18826,0.24
AA,20161231,3,84007,0.23600000000000002
AA,20161231,3,136726,0.2
AA,20161231,3,73867,0.18
AA,20161231,3,73367,0.38
AA,20161231,3,125794,0.25
AA,20161231,3,114449,0.547
AAPL,20101231,3,58377,0.7943
AAPL,20110331,0,58377,0.8214
AAPL,20110331,0,70850,0.7143
AAPL,20110630,1,76979,0.9229
AAPL,20110630,1,118153,0.7429
AAPL,20110930,2,76979,1.0371
AAPL,20110930,2,58499,1.0714
AAPL,20110930,2,76979,1.0514
AAPL,20110930,2,76979,1.1186
AAPL,20111231,3,58499,1.3786
AAPL,20111231,3,76979,1.54
AAPL,20111231,3,76979,1.57
AAPL,20120331,0,76979,1.5429
AAPL,20120331,0,76979,1.4943
AAPL,20120331,0,76979,1.5414
AAPL,20120331,0,134165,1.4686
AAPL,20120630,1,76979,1.5771
AAPL,20120630,1,76979,1.45
AAPL,20120930,2,86653,1.3371
AAPL,20130930,2,132104,1.0286
AAPL,20131231,3,76979,2.1433
AAPL,20131231,3,56181,2.0571
AAPL,20140331,0,76979,1.3806
AAPL,20140331,0,56181,1.5157
AAPL,20140630,1,76979,1.232
AAPL,20140630,1,76979,1.218
AAPL,20140630,1,56181,1.27
AAPL,20141231,3,77028,2.48
AAPL,20141231,3,108873,2.44
AAPL,20141231,3,43767,2.81
AAPL,20150331,0,77028,2.06
AAPL,20160630,1,182826,1.18
AAPL,20170331,0,182826,2.13
ABBV,20121231,3,9815,1.51
ABBV,20150331,0,171887,0.83
ABBV,20150331,0,109306,0.84
ABBV,20150331,0,84063,0.83
ABBV,20160930,2,105436,1.29
ABBV,20160930,2,130921,1.23
ABT,20110331,0,75200,0.99
ABT,20121231,3,4358,0.44
ABT,20121231,3,76732,0.51
ABT,20121231,3,112967,0.43
ABT,20121231,3,77247,0.45
ABT,20121231,3,81947,0.45
ABT,20121231,3,120181,0.51
ABT,20121231,3,138123,0.44
ABT,20130331,0,45121,0.31
ABT,20130331,0,45121,0.32
ABT,20130930,2,52706,0.52
ABT,20140630,1,109556,0.52
ABT,20140630,1,157871,0.5
ABT,20140630,1,91113,0.52
ABT,20140930,2,54459,0.6
ABT,20140930,2,1755,0.59
ABT,20140930,2,76732,0.6
ABT,20140930,2,138123,0.6
ABT,20140930,2,137577,0.6
ABT,20140930,2,157816,0.49
ABT,20140930,2,131128,0.61
ABT,20140930,2,118329,0.6
ABT,20141231,3,157871,0.69
ABT,20141231,3,1755,0.68
ABT,20141231,3,76900,0.601
ABT,20141231,3,138123,0.68
ABT,20141231,3,125715,0.61
ABT,20141231,3,77247,0.61
ABT,20141231,3,157816,0.65
ABT,20141231,3,112967,0.6
ABT,20141231,3,118329,0.6
ABT,20141231,3,75200,0.69
ABT,20141231,3,52706,0.61
ABT,20141231,3,76900,0.5870000000000001
ABT,20150331,0,76732,0.42
ABT,20150331,0,91113,0.42
ABT,20151231,3,137206,0.61
ABT,20151231,3,150020,0.59
ABT,20151231,3,183735,0.62
ABT,20151231,3,75200,0.62
ABT,20161231,3,76732,0.61
ABX,20140331,0,75110,0.12
ABX,20140331,0,126642,0.1
ACAS,20110630,1,21848,0.21
ACAS,20130331,0,110558,0.27
ACAS,20130630,1,139569,0.17
ACAS,20130930,2,153892,0.16
ACAS,20131231,3,21848,0.25
ACAS,20131231,3,153892,0.21
ACAS,20131231,3,9613,0.26
ACAS,20140331,0,9613,0.14
ACAS,20140331,0,153892,0.2
ACAS,20140630,1,106095,0.22
ACAS,20140630,1,9613,0.09
ACAS,20140930,2,164767,0.14
ACAS,20140930,2,9613,0.15
ACAS,20150331,0,9613,0.21
ACAS,20150630,1,9613,0.29
ACAS,20150930,2,9613,0.35
ACAS,20151231,3,9613,0.28
ACAS,20151231,3,119353,0.18
ACAS,20160331,0,184892,0.18
ACAS,20160630,1,184892,0.26
ACAS,20160630,1,164767,0.21
ACAS,20160930,2,184892,0.2
ACAS,20161231,3,184892,0.13
ADBE,20110228,0,75922,0.46
ADBE,20120229,0,93208,0.57
ADBE,20130228,0,83598,0.32
ADBE,20131130,3,82210,0.29
ADBE,20150531,1,147018,0.47
ADBE,20160531,1,118219,0.68
ADBE,20161130,3,182011,0.86
ADBE,20170228,0,149618,0.87
ADBE,20170228,0,83598,0.87
ADBE,20170228,0,147018,0.91
ADBE,20170228,0,123593,0.87
ADBE,20170228,0,118219,0.87
ADI,20120731,2,9742,0.6
ADI,20121031,3,83182,0.6
ADI,20121031,3,9742,0.63
ADI,20130131,0,83182,0.49
ADI,20130131,0,9742,0.45
ADI,20131031,3,7649,0.6
ADI,20141031,3,77225,0.37
ADI,20141031,3,25429,0.47
ADI,20141031,3,106051,0.68
ADI,20150131,0,104889,0.54
ADI,20150131,0,25429,0.52
ADI,20150131,0,77225,0.52
ADI,20150131,0,77225,0.66
ADI,20150430,1,131335,0.72
ADI,20150430,1,104889,0.64
ADI,20150430,1,25429,0.64
ADI,20150731,2,25429,0.66
ADI,20150731,2,7649,0.7
ADI,20151031,3,25429,0.08
ADI,20151031,3,77225,0.87
ADI,20160131,0,109134,0.69
ADI,20160131,0,25429,0.63
ADI,20160131,0,77225,0.72
ADI,20160131,0,25429,0.58
ADI,20160131,0,25429,0.49
ADI,20160131,0,77225,0.49
ADI,20160430,1,77225,0.66
ADI,20160430,1,25429,0.56
ADI,20160731,2,77225,0.74
ADI,20160731,2,25429,0.63
ADI,20160731,2,77225,0.82
ADI,20161031,3,25429,0.81
ADI,20170131,0,77225,0.79
ADI,20170131,0,25429,0.66
ADI,20170131,0,77225,0.7
ADI,20170430,1,76867,0.8
ADI,20170430,1,76853,0.8
ADI,20170430,1,108315,0.82
ADI,20170430,1,109134,0.8
ADI,20170430,1,86574,0.8
ADI,20170430,1,110208,0.8
ADI,20170430,1,72469,0.82
ADI,20170430,1,106051,0.8
ADI,20170430,1,77225,0.85
ADI,20170430,1,78318,0.85
ADI,20170430,1,25429,0.73
ADI,20170430,1,109369,0.85
ADI,20170430,1,131335,0.8
ADI,20170430,1,10594,0.83
ADI,20170430,1,78505,0.83
ADI,20170430,1,111000,0.85
ADI,20170430,1,77225,0.88
ADI,20170731,2,109369,1.11
ADI,20170731,2,25429,0.1
ADI,20170731,2,77225,1.2
ADI,20170731,2,109369,1.12
ADM,20110930,2,86035,0.68
ADM,20110930,2,83246,0.73
ADM,20110930,2,55913,0.5
ADM,20120930,2,125974,0.43
ADM,20130630,1,1247,0.77
ADM,20131231,3,1247,0.9
ADM,20140331,0,125974,0.44
ADM,20150331,0,120390,0.68
ADM,20160630,1,120390,0.45
AEP,20130331,0,151229,0.86
AEP,20130630,1,151229,0.81
AEP,20130930,2,151229,1.02
AEP,20131231,3,135849,-0.08
AET,20110630,1,112415,1.08
AET,20110630,1,53035,1.04
AET,20110630,1,106368,1.04
AET,20110630,1,58411,1.01
AET,20110630,1,82945,1.16
AET,20110630,1,85242,1.05
AET,20110630,1,82682,1.05
AET,20120331,0,112415,1.37
AET,20120630,1,112415,1.21
AET,20120930,2,75101,1.33
AET,20120930,2,82855,1.36
AET,20121231,3,112415,0.92
AET,20130331,0,112415,1.37
AET,20130331,0,89984,1.27
AET,20130331,0,82945,1.43
AET,20130331,0,89984,1.38
AET,20130630,1,136671,1.3
AET,20130630,1,70,1.35
AET,20130630,1,112444,1.31
AET,20130630,1,158626,1.37
AET,20130630,1,53035,1.33
AET,20130630,1,108054,1.43
AET,20130630,1,89984,1.33
AET,20130630,1,9700,1.35
AET,20130630,1,106368,1.4
AET,20130630,1,10528,1.34
AET,20130630,1,85242,1.32
AET,20130630,1,82374,1.32
AET,20130630,1,112415,1.35
AET,20130930,2,112415,1.54
AET,20130930,2,82945,1.27
AET,20131231,3,106368,1.5
AET,20131231,3,130665,1.48
AET,20131231,3,78132,1.42
AET,20131231,3,108054,1.46
AET,20131231,3,89984,1.46
AET,20131231,3,112444,1.474
AET,20140331,0,127833,1.53
AET,20140331,0,30139,1.59
AET,20140331,0,112415,1.57
AET,20140331,0,112444,1.443
AET,20140331,0,106368,1.51
AET,20140331,0,136671,1.34
AET,20140331,0,82374,1.63
AET,20140331,0,108054,1.63
AET,20140331,0,130665,1.69
AET,20140331,0,109961,1.48
AET,20140331,0,70,1.57
AET,20140331,0,158626,1.51
AET,20140331,0,82945,1.91
AET,20140630,1,112415,1.54
AET,20140630,1,75101,1.44
AET,20140630,1,109961,1.5
